ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
834422,"14,776,399",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:22 AM","April 10, 2025, 8:22 AM"
834348,"14,784,657",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2087859910"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/b545b882c33ae4115fc5eabc3128194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:20 AM","April 10, 2025, 8:17 AM"
834369,"14,793,352",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:18 AM","April 10, 2025, 8:18 AM"
834394,"14,781,401",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:21 AM","April 10, 2025, 8:21 AM"
834442,"14,774,987",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2067972795"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/1dbf2a5d30f66e31f23f10536607194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:28 AM","April 10, 2025, 8:24 AM"
834454,"14,786,568",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:25 AM","April 10, 2025, 8:24 AM"
834455,"14,789,907",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:26 AM","April 10, 2025, 8:24 AM"
834418,"14,775,007",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:22 AM","April 10, 2025, 8:22 AM"
834432,"14,800,630",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:23 AM","April 10, 2025, 8:23 AM"
834399,"14,780,615",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:21 AM","April 10, 2025, 8:21 AM"
834463,"14,788,656",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1473583507"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/89d3fdc1a67e759fbb1373a9ab1d194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:28 AM","April 10, 2025, 8:25 AM"
834450,"14,793,876",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:24 AM","April 10, 2025, 8:24 AM"
834507,"14,757,660",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:28 AM","April 10, 2025, 8:28 AM"
834431,"14,795,535",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1439209867"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/56b4196a2d25680dbe7ab19fb6f6194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 8:21 AM","April 10, 2025, 8:26 AM","April 10, 2025, 8:23 AM"
834508,"14,794,719",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1790009318"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5d02e82144f872218259cbb173b2194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:30 AM","April 10, 2025, 8:28 AM"
834461,"14,793,879",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:25 AM","April 10, 2025, 8:25 AM"
834487,"14,796,775",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:27 AM","April 10, 2025, 8:26 AM"
834499,"14,793,124",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:27 AM","April 10, 2025, 8:27 AM"
834516,"14,790,381",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:29 AM","April 10, 2025, 8:28 AM"
834519,"14,800,723",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1420192524"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/c747021f860299e8fbb16c5b5adc194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:31 AM","April 10, 2025, 8:29 AM"
834524,"14,775,575",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:29 AM","April 10, 2025, 8:29 AM"
834471,"14,784,105",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:25 AM","April 10, 2025, 8:25 AM"
834475,"14,798,842",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:25 AM","April 10, 2025, 8:25 AM"
834493,"14,791,503",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1983413052"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f97d05653486b6a5368a1f65610c194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 8:26 AM","April 10, 2025, 8:31 AM","April 10, 2025, 8:26 AM"
834536,"14,784,920",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:31 AM","April 10, 2025, 8:31 AM"
834590,"14,800,506",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1783831517"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/31a43ec089978432d2b84317ddb5194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:39 AM","April 10, 2025, 8:35 AM"
834528,"14,799,498",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:30 AM","April 10, 2025, 8:30 AM"
834557,"14,799,777",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:34 AM","April 10, 2025, 8:34 AM"
834608,"14,785,154",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:37 AM","April 10, 2025, 8:37 AM"
834580,"14,796,602",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1202647635"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/45547682a04deaf5c1dd65c302d4194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:39 AM","April 10, 2025, 8:35 AM"
834575,"14,797,010",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1813733619"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/e3d26a2c6fddfe2bb46bdc34a712194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:36 AM","April 10, 2025, 8:35 AM"
834569,"14,791,960",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:34 AM","April 10, 2025, 8:34 AM"
834642,"14,784,846",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:40 AM","April 10, 2025, 8:39 AM"
834650,"14,787,467",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1341044519"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/46f2d235eba00d39a71e3475f5e0194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:43 AM","April 10, 2025, 8:40 AM"
834653,"14,791,538",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1322329959"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/d4e245df88d969959feee28f462c194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:43 AM","April 10, 2025, 8:40 AM"
834548,"14,791,705",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:33 AM","April 10, 2025, 8:33 AM"
834567,"14,800,196",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:35 AM","April 10, 2025, 8:34 AM"
834579,"14,792,192",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:35 AM","April 10, 2025, 8:35 AM"
834609,"14,791,750",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:37 AM","April 10, 2025, 8:37 AM"
834661,"14,778,847",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:41 AM","April 10, 2025, 8:41 AM"
834652,"14,784,983",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:40 AM","April 10, 2025, 8:40 AM"
834707,"14,781,850",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:45 AM","April 10, 2025, 8:45 AM"
834715,"14,800,875",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:46 AM","April 10, 2025, 8:46 AM"
834618,"14,797,917",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1921522922"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/e16d4810350db5e98944d335ab8a194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:44 AM","April 10, 2025, 8:37 AM"
834639,"14,797,715",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:40 AM","April 10, 2025, 8:39 AM"
834702,"14,799,868",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1611547609"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/2ad3249d91e3bcb78f939fae2172194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:48 AM","April 10, 2025, 8:45 AM"
834678,"14,799,098",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:43 AM","April 10, 2025, 8:43 AM"
834648,"14,795,098",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1439699336"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/e01abc8e411d9b7103ba5d7548ce194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:44 AM","April 10, 2025, 8:40 AM"
834705,"14,787,404",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:45 AM","April 10, 2025, 8:45 AM"
834680,"14,787,860",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1398217146"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:49 AM","April 10, 2025, 8:43 AM"
834737,"14,787,561",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:48 AM","April 10, 2025, 8:48 AM"
834667,"14,778,848",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1821772289"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f121221dcec8d89026f42de62570194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:44 AM","April 10, 2025, 8:42 AM"
834676,"14,799,223",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1578127949"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/7a0d8da744c7f4a88b98f69976f0194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:46 AM","April 10, 2025, 8:43 AM"
834691,"14,783,637",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:44 AM","April 10, 2025, 8:43 AM"
834751,"14,779,998",closed,COD but buyer claims it's prepaid,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2079184713"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/78f45ec49a2a67c1e35119445e49194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:52 AM","April 10, 2025, 8:50 AM"
834746,"14,799,784",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1386386092"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/bcb4d7d81e1be600a4ea3e965112194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:54 AM","April 10, 2025, 8:49 AM"
